"Corpus";"Corpus_URL";"Size";"Annotation";"Licence";"Licence_URL";"Language";"Description";"Family";"Buttons";"Buttons_URL";"Publication";"Publication_URL";"Note"
"MULTEXT-East ""1984"" annotated corpus 4.0";"http://hdl.handle.net/11356/1043";"80,000 sentences, 1 million words";"morphosyntactic tagging, lemmatisation, sentence alignment";"CC BY-NC-SA 4.0";"";"Bulgarian, Czech, English, Estonian, Hungarian, Macedonian, Persian, Polish, Romanian, Serbian, Slovak, Slovenian";"This corpus contains 11 human translations of George Orwell’s <em>Nineteen Eighty-Four</em>, as well as the original text. The corpus is morphosyntactically tagged following the <a href=""http://nl.ijs.si/ME/V4/msd/html/index.html"">MULTEXT-East Version 4 tagset</a>.#SEPThe corpus is available for download from the CLARIN.SI repository.";"Manually annotated corpora";"Download";"http://hdl.handle.net/11356/1043";"Erjavec (2012)";"https://www.clarin.eu/resource-families/manually-annotated-corpora#Erjavec%202012";""
"Croatian Twitter training corpus ReLDI-NormTagNER-hr 2.0 ";"http://hdl.handle.net/11356/1170";"89,000 tokens";"tokenisation, sentence segmentation, word normalisation, morphosyntactic tagging, lemmatisation and Named Entity recognition";"CC BY 4.0";"";"Croatian";"This corpus contains Tweets. The corpus is morphosyntactically tagged following the <a href=""http://nl.ijs.si/ME/V4/msd/html/index.html"">MULTEXT-East Version 4 tagset</a>.#SEPThe corpus is available through the concordancers KonText and noSketchEngine and for download from the CLARIN.SI repository.";"Manually annotated corpora";"KonText#SEPnoSketch#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=reldi_hr#SEPhttps://www.clarin.si/noske/run.cgi/corp_info?corpname=reldi_hr&struct_attr_stats=1#SEPhttp://hdl.handle.net/11356/1043";"Miličević and Ljubešić (2016)";"https://www.clarin.eu/resource-families/manually-annotated-corpora#milicevic";""
"Austrian Baroque Corpus";"https://acdh.oeaw.ac.at/abacus/";"200,000 tokens";"tokenised, PoS-tagged, lemmatised, named entities";"";"";"German";"This historical corpus contains sermons from 1650 to 1750. For linguistic annotation, each individual token was automatically assigned to a morphosyntactic word class using the <a href=""https://www.cis.uni-muenchen.de/~schmid/tools/TreeTagger/"">TreeTagger</a> software. As a classification system, the 54-part Stuttgart-Tübingen TagSet (<a href=""https://homepage.ruhr-uni-bochum.de/Stephen.Berman/Korpuslinguistik/Tagsets-STTS.html"">STTS</a>) was used. For lemmatization , a normalized basic word form was used for each token and the <a href=""http://www.duden.de/"">Duden</a> and the <a href=""http://www.dwb.uni-trier.de/"">German dictionary by Jacob and Wilhelm Grimm</a> were used as reference works. The part-of-speech tagging and lemmatization was then manually checked.#SEPThe corpus is available through a dedicated concordancer.";"Manually annotated corpora";"Concordancer";"https://acdh.oeaw.ac.at/abacus/corpus.html";"Resch et al (2016)";"https://www.clarin.eu/resource-families/manually-annotated-corpora#Resch%20et%20al.%202016";""
"Serbian Twitter training corpus ReLDI-NormTagNER-sr 2.0";"http://hdl.handle.net/11356/1171";"92,000 tokens";"tokenisation, sentence segmentation, word normalisation, morphosyntactic tagging, lemmatisation and Named Entity recognition";"CC BY 4.0";"";"Serbian";"This corpus contains Tweets. The corpus is morphosyntactically tagged following the <a href=""http://nl.ijs.si/ME/V4/msd/html/index.html"">MULTEXT-East Version 4 tagset</a>.#SEPThe corpus is available through the concordancers KonText and noSketchEngine and for download from the CLARIN.SI repository.";"Manually annotated corpora";"KonText#SEPnoSketch#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=reldi_sr#SEPhttps://www.clarin.si/noske/run.cgi/corp_info?corpname=reldi_sr&struct_attr_stats=1#SEPhttp://hdl.handle.net/11356/1171";"Miličević and Ljubešić (2016).";"https://www.clarin.eu/resource-families/manually-annotated-corpora#milicevic";""
"Training corpus SETimes.SR 1.0";"http://hdl.handle.net/11356/1200";"87,000 tokens";"tokenisation, sentence segmentation, morphosyntactic tagging, lemmatisation, syntactic parsing, and Named Entity recognition";"CC BY-SA 4.0";"";"Serbian";"This corpus contains posts from the Southeast European Times news portal, which is now defunct.#SEPThe corpus is available through the concordancers KonText and noSketchEngine and for download from the CLARIN.SI repository.";"Manually annotated corpora";"KonText#SEPnoSketch#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=setimes_sr#SEPhttps://www.clarin.si/noske/run.cgi/corp_info?corpname=setimes_sr&struct_attr_stats=1#SEPhttp://hdl.handle.net/11356/1200";"Batanović et al. (2018).";"https://www.clarin.eu/resource-families/manually-annotated-corpora#batanovic";""
"CMC training corpus Janes-Tag 2.0";"http://hdl.handle.net/11356/1123";"75,000 tokens";"tokenisation, sentence segmentation, word normalisation, morphosyntactic tagging, lemmatisation and Named Entity recognition";"CC BY-SA 4.0";"";"Slovenian";"This corpus contains computer-mediated communication (CMC). The corpus is morphosyntactically tagged following the <a href=""http://nl.ijs.si/ME/V5/msd/"">MULTEXT-East Version 5 tagset</a>.#SEPThe corpus is available through the concordancers KonText and noSketchEngine and for download from the CLARIN.SI repository.";"Manually annotated corpora";"KonText#SEPnoSketch#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=janes_tag#SEPhttps://www.clarin.si/noske/run.cgi/corp_info?corpname=janes_tag&struct_attr_stats=1#SEPhttp://hdl.handle.net/11356/1123";"Fišer et al. (2018)";"https://www.clarin.eu/resource-families/manually-annotated-corpora#fiser";""
"Training corpus jos1M 1.1";"http://hdl.handle.net/11356/1037";"1 million words";"morphosyntactic tagging and lemmatisation";"CC BY-NC 4.0";"";"Slovenian";"This corpus contains sampled paragraphs from the Slovenian national corpus FidaPLUS. The corpus is morphosyntactically tagged following the <a href=""http://nl.ijs.si/ME/V4/msd/html/index.html"">MULTEXT-East Version 4 tagset</a>.#SEPThe corpus is available for download from the CLARIN.SI repository.";"Manually annotated corpora";"Download";"http://hdl.handle.net/11356/1037";"Erjavec et al. (2010).";"https://www.clarin.eu/resource-families/manually-annotated-corpora#erjavecetal2010";""
"Training corpus ssj500k 2.1";"http://hdl.handle.net/11356/1181";"586,000 tokens";"fully – tokenisation, sentence segmentation, morphosyntactic tagging, and lemmatisation. Half of the corpus – syntactic parsing, Named Entity recognition, and verbal multiword expression tagging. Quarter of corpus: semantic roles";"CC BY-NC-SA 4.0";"";"Slovenian";"This corpus contains standard Slovenian.#SEPThe corpus is available through the concordancers KonText and noSketchEngine and for download from the CLARIN.SI repository.";"Manually annotated corpora";"KonText#SEPnoSketch#SEPDownload";"https://www.clarin.si/kontext/first_form?corpname=ssj500k21#SEPhttps://www.clarin.si/noske/run.cgi/corp_info?corpname=ssj500k21&struct_attr_stats=1#SEPhttp://hdl.handle.net/11356/1181";"";"";""
